1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0.001	0.0009995
8	0.001	0.0009995
9	0.002	0.0014128
10	0.008	0.00281709
11	0.011	0.00329833
12	0.015	0.00384383
13	0.042	0.00634319
14	0.061	0.00756829
15	0.109	0.0098549
16	0.166	0.0117662
17	0.244	0.0135818
18	0.322	0.0147755
19	0.387	0.0154023
20	0.465	0.0157726
21	0.56	0.0156971
22	0.637	0.0152063
23	0.665	0.0149256
24	0.731	0.0140228
25	0.779	0.0131209
26	0.829	0.0119063
27	0.87	0.0106348
28	0.895	0.00969407
29	0.906	0.00922843
30	0.908	0.0091398
31	0.944	0.00727076
32	0.95	0.00689202
33	0.958	0.00634319
34	0.972	0.0052169
35	0.98	0.00442719
36	0.983	0.00408791
37	0.99	0.00314643
38	0.983	0.00408791
39	0.991	0.00298647
40	0.997	0.00172945
41	0.998	0.0014128
42	0.997	0.00172945
43	0.998	0.0014128
44	0.999	0.0009995
45	0.998	0.0014128
46	1	0
47	1	0
48	1	0
49	1	0
50	1	0
51	1	0
52	1	0
53	1	0
54	1	0
55	1	0
56	1	0
57	1	0
58	1	0
59	1	0
60	1	0
61	1	0
62	1	0
63	1	0
64	1	0
65	1	0
66	1	0
67	1	0
68	1	0
69	1	0
70	1	0
71	1	0
72	1	0
73	1	0
74	1	0
75	1	0
76	1	0
77	1	0
78	1	0
79	1	0
80	1	0
81	1	0
82	1	0
83	1	0
84	1	0
85	1	0
86	1	0
87	1	0
88	1	0
89	1	0
90	1	0
91	1	0
92	1	0
93	1	0
94	1	0
95	1	0
96	1	0
97	1	0
98	1	0
99	1	0
